Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions totals","308","Grenada","7225","Emissions (CH4)","6821","Energy","2016","2016","3050","FAO TIER 1","kt","0.0105","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7230","Emissions (N2O)","6821","Energy","2016","2016","3050","FAO TIER 1","kt","0.0023","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7273","Emissions (CO2)","6821","Energy","2016","2016","3050","FAO TIER 1","kt","267.6691","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7225","Emissions (CH4)","6821","Energy","2017","2017","3050","FAO TIER 1","kt","0.0106","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7230","Emissions (N2O)","6821","Energy","2017","2017","3050","FAO TIER 1","kt","0.0023","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7273","Emissions (CO2)","6821","Energy","2017","2017","3050","FAO TIER 1","kt","278.6692","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7225","Emissions (CH4)","6821","Energy","2018","2018","3050","FAO TIER 1","kt","0.012","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7230","Emissions (N2O)","6821","Energy","2018","2018","3050","FAO TIER 1","kt","0.0024","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7273","Emissions (CO2)","6821","Energy","2018","2018","3050","FAO TIER 1","kt","308.0028","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7225","Emissions (CH4)","6821","Energy","2019","2019","3050","FAO TIER 1","kt","0.0131","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7230","Emissions (N2O)","6821","Energy","2019","2019","3050","FAO TIER 1","kt","0.0027","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7273","Emissions (CO2)","6821","Energy","2019","2019","3050","FAO TIER 1","kt","330.003","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7225","Emissions (CH4)","6821","Energy","2020","2020","3050","FAO TIER 1","kt","0.0111","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7230","Emissions (N2O)","6821","Energy","2020","2020","3050","FAO TIER 1","kt","0.0023","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7273","Emissions (CO2)","6821","Energy","2020","2020","3050","FAO TIER 1","kt","289.6693","E","Estimated value",""
"GT","Emissions totals","312","Guadeloupe","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2015","2015","3050","FAO TIER 1","kt","0.0142","E","Estimated value",""
"GT","Emissions totals","312","Guadeloupe","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2016","2016","3050","FAO TIER 1","kt","0.0136","E","Estimated value",""
"GT","Emissions totals","312","Guadeloupe","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2017","2017","3050","FAO TIER 1","kt","0.0143","E","Estimated value",""
"GT","Emissions totals","312","Guadeloupe","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2018","2018","3050","FAO TIER 1","kt","0.0149","E","Estimated value",""
"GT","Emissions totals","312","Guadeloupe","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2019","2019","3050","FAO TIER 1","kt","0.0151","E","Estimated value",""
"GT","Emissions totals","312","Guadeloupe","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2020","2020","3050","FAO TIER 1","kt","0.0143","E","Estimated value",""
"GT","Emissions totals","312","Guadeloupe","7225","Emissions (CH4)","6993","Fires in organic soils","2015","2015","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","312","Guadeloupe","7273","Emissions (CO2)","6993","Fires in organic soils","2015","2015","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","312","Guadeloupe","7225","Emissions (CH4)","6993","Fires in organic soils","2016","2016","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","312","Guadeloupe","7273","Emissions (CO2)","6993","Fires in organic soils","2016","2016","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","312","Guadeloupe","7225","Emissions (CH4)","6993","Fires in organic soils","2017","2017","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","312","Guadeloupe","7273","Emissions (CO2)","6993","Fires in organic soils","2017","2017","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","312","Guadeloupe","7225","Emissions (CH4)","6993","Fires in organic soils","2018","2018","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","312","Guadeloupe","7273","Emissions (CO2)","6993","Fires in organic soils","2018","2018","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","312","Guadeloupe","7225","Emissions (CH4)","6993","Fires in organic soils","2019","2019","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","312","Guadeloupe","7273","Emissions (CO2)","6993","Fires in organic soils","2019","2019","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","312","Guadeloupe","7225","Emissions (CH4)","6993","Fires in organic soils","2020","2020","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","312","Guadeloupe","7273","Emissions (CO2)","6993","Fires in organic soils","2020","2020","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","316","Guam","7230","Emissions (N2O)","5064","Crop Residues","2015","2015","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","316","Guam","7230","Emissions (N2O)","5064","Crop Residues","2016","2016","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","316","Guam","7230","Emissions (N2O)","5064","Crop Residues","2017","2017","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","316","Guam","7230","Emissions (N2O)","5064","Crop Residues","2018","2018","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","316","Guam","7230","Emissions (N2O)","5064","Crop Residues","2019","2019","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","316","Guam","7230","Emissions (N2O)","5064","Crop Residues","2020","2020","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","316","Guam","7225","Emissions (CH4)","6993","Fires in organic soils","2015","2015","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","316","Guam","7273","Emissions (CO2)","6993","Fires in organic soils","2015","2015","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","316","Guam","7225","Emissions (CH4)","6993","Fires in organic soils","2016","2016","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","316","Guam","7273","Emissions (CO2)","6993","Fires in organic soils","2016","2016","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","316","Guam","7225","Emissions (CH4)","6993","Fires in organic soils","2017","2017","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","316","Guam","7273","Emissions (CO2)","6993","Fires in organic soils","2017","2017","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","316","Guam","7225","Emissions (CH4)","6993","Fires in organic soils","2018","2018","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","316","Guam","7273","Emissions (CO2)","6993","Fires in organic soils","2018","2018","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","316","Guam","7225","Emissions (CH4)","6993","Fires in organic soils","2019","2019","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","316","Guam","7273","Emissions (CO2)","6993","Fires in organic soils","2019","2019","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","316","Guam","7225","Emissions (CH4)","6993","Fires in organic soils","2020","2020","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","316","Guam","7273","Emissions (CO2)","6993","Fires in organic soils","2020","2020","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7230","Emissions (N2O)","5064","Crop Residues","2015","2015","3050","FAO TIER 1","kt","0.4478","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7230","Emissions (N2O)","5064","Crop Residues","2016","2016","3050","FAO TIER 1","kt","0.4559","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7230","Emissions (N2O)","5064","Crop Residues","2017","2017","3050","FAO TIER 1","kt","0.4668","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7230","Emissions (N2O)","5064","Crop Residues","2018","2018","3050","FAO TIER 1","kt","0.4727","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7230","Emissions (N2O)","5064","Crop Residues","2019","2019","3050","FAO TIER 1","kt","0.4181","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7230","Emissions (N2O)","5064","Crop Residues","2020","2020","3050","FAO TIER 1","kt","0.4399","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2015","2015","3050","FAO TIER 1","kt","3.7516","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2016","2016","3050","FAO TIER 1","kt","3.4831","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2017","2017","3050","FAO TIER 1","kt","3.6269","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2018","2018","3050","FAO TIER 1","kt","3.9555","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2019","2019","3050","FAO TIER 1","kt","3.531","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2020","2020","3050","FAO TIER 1","kt","4.4013","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7225","Emissions (CH4)","6993","Fires in organic soils","2015","2015","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7273","Emissions (CO2)","6993","Fires in organic soils","2015","2015","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7225","Emissions (CH4)","6993","Fires in organic soils","2016","2016","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7273","Emissions (CO2)","6993","Fires in organic soils","2016","2016","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7225","Emissions (CH4)","6993","Fires in organic soils","2017","2017","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7273","Emissions (CO2)","6993","Fires in organic soils","2017","2017","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7225","Emissions (CH4)","6993","Fires in organic soils","2018","2018","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7273","Emissions (CO2)","6993","Fires in organic soils","2018","2018","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7225","Emissions (CH4)","6993","Fires in organic soils","2019","2019","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7273","Emissions (CO2)","6993","Fires in organic soils","2019","2019","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7225","Emissions (CH4)","6993","Fires in organic soils","2020","2020","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7273","Emissions (CO2)","6993","Fires in organic soils","2020","2020","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7225","Emissions (CH4)","6821","Energy","2015","2015","3050","FAO TIER 1","kt","86.0985","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7230","Emissions (N2O)","6821","Energy","2015","2015","3050","FAO TIER 1","kt","1.6092","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7273","Emissions (CO2)","6821","Energy","2015","2015","3050","FAO TIER 1","kt","14543.424","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7225","Emissions (CH4)","6821","Energy","2016","2016","3050","FAO TIER 1","kt","91.1046","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7230","Emissions (N2O)","6821","Energy","2016","2016","3050","FAO TIER 1","kt","1.7832","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7273","Emissions (CO2)","6821","Energy","2016","2016","3050","FAO TIER 1","kt","15643.773","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7225","Emissions (CH4)","6821","Energy","2017","2017","3050","FAO TIER 1","kt","96.1722","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7230","Emissions (N2O)","6821","Energy","2017","2017","3050","FAO TIER 1","kt","1.8045","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7273","Emissions (CO2)","6821","Energy","2017","2017","3050","FAO TIER 1","kt","16004.686","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7225","Emissions (CH4)","6821","Energy","2018","2018","3050","FAO TIER 1","kt","97.9696","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7230","Emissions (N2O)","6821","Energy","2018","2018","3050","FAO TIER 1","kt","1.8149","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7273","Emissions (CO2)","6821","Energy","2018","2018","3050","FAO TIER 1","kt","17347.515","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7225","Emissions (CH4)","6821","Energy","2019","2019","3050","FAO TIER 1","kt","100.2352","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7230","Emissions (N2O)","6821","Energy","2019","2019","3050","FAO TIER 1","kt","1.8788","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7273","Emissions (CO2)","6821","Energy","2019","2019","3050","FAO TIER 1","kt","18400.262","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7225","Emissions (CH4)","6821","Energy","2020","2020","3050","FAO TIER 1","kt","102.5053","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7230","Emissions (N2O)","6821","Energy","2020","2020","3050","FAO TIER 1","kt","1.8558","E","Estimated value",""
"GT","Emissions totals","320","Guatemala","7273","Emissions (CO2)","6821","Energy","2020","2020","3050","FAO TIER 1","kt","16101.598","E","Estimated value",""
"GT","Emissions totals","324","Guinea","7230","Emissions (N2O)","5064","Crop Residues","2015","2015","3050","FAO TIER 1","kt","1.1519","E","Estimated value",""
"GT","Emissions totals","324","Guinea","7230","Emissions (N2O)","5064","Crop Residues","2016","2016","3050","FAO TIER 1","kt","1.1629","E","Estimated value",""
"GT","Emissions totals","324","Guinea","7230","Emissions (N2O)","5064","Crop Residues","2017","2017","3050","FAO TIER 1","kt","1.2272","E","Estimated value",""
"GT","Emissions totals","324","Guinea","7230","Emissions (N2O)","5064","Crop Residues","2018","2018","3050","FAO TIER 1","kt","1.2729","E","Estimated value",""
